Comment,Location 1,Location 2,Location 3
তাহলে ছাত্রদলের রাকিবের বদলি তুমি দৌড় দিয়ে দাও তাইলেই তো হয়।,নরসিংদী,Dhaka,Rangamati
ছাত্রদলের কোন পেশা নাই দৌড়ানি তাদের পেশা,Chittagong,,
Faaaaahh,Habiganj,,
এটা একটু বেশি হয়ে গেছে দৌড়াদৌড়ি,Dhaka,Chittagong,Lakshmipur
Fahim Khan,Dhaka,,
তুই কি করতি মনে আছে!!!,Sylhet,,
আমায় বিনোদন দায়,বরিশাল,Barishal,Barisal
"""নেতার ছেলে নেতা হবেন।আর কর্মীরা হবেন পরিচ্ছন্নতা কর্মী ।নেতার ছেলে নেতা হবে, আর মাঠে যারা কাজ করে তারা সারাজীবন কর্মীই থেকে …",বগুড়া,Rajshahi,Bogura
ছাত্রদল সভাপতি না ও চামচা,সাতক্ষীরা,Khulna,
তুমি দৌড়াতে চাও? সরকারি কাজের বাইরে দলীয় কার্যক্রমে ছাত্রদল আসবে এটাই স্বাভাবিক।,Chittagong,Feni,
কেনো তোমারও কি ইচ্ছা করে নাকি!!,Dhaka,Faridpur,
রাজনীতি সহজ পসা এদের কাছে বুজলেন ভাইটু চাটা চাটি ভালো জানা থাকলে কাজ ওকে,Dhaka,,
"""ওনারা এখন আবোল তাবোল বলতেই থাকবে, কেননা দেড় বছরে যা পাইছে মৃত্যুর আগ পর্যন্ত ভুলতে পারবেনা",Dhaka,Joypurhat,Naogaon
আমিও কষ্ট পাইছি তুই ফেল করাতে,Tangail,,
Right,নরসিংদী,Dhaka,Faridpur
আমার বঙ্গবন্ধু,Dhaka,Narsingdi,
তোমার পিছনে যখন মেধাবী নামক ছাত্ররা দৌড়ায় তখন ভালো লাগে?,Chittagong,Brahmanbaria,
চাচায় ভালো দৌড়ে,কিশোরগঞ্জ,Dhaka,Kishoreganj
আমার কাছেও খারাপ লাগে,বরিশাল,Barisal,
বয়সের দোষ,Cox's Bazar,,
এটা বিএনপি ছাত্র দল তাই সম্ভব।,ঢাকা,Dhaka,
"""আসলেই লজ্জাও এবং সাথে দলের ভাব মুর্তি নষ্ট হলো,কিন্তু ছাত্রদল সভাপতি উনার নিজেরই'ত ব্যাক্তিত্য নেই।",Sylhet,,
এই দেহি নাসির পাটোয়ারী টু,Dhaka,,
"""শেখ হাসিনার পিছনে যখন যাইতি,তখন ঠিক ছিল",চট্টগ্রাম,Chittagong,
মায়ের থেকে মাসির দরদ বেশি,Chittagong,,
এতে তুর কি সমস্যা। এটা যার যার ব্যাক্তিগত বিষয়।,Brahmanbaria,,
কি তুমি দৌড়াতে পারলে ভালো হতো?,কুমিল্লা,Dhaka,
তুই দৌড়াইতে চাস,Dhaka,Jamalpur,
ওরে জালা অন্তর জালা,ভোলা,Bhola,
এখন যদি একটা মার্সিডিজ গাড়ি নিয়ে ঘুরতো তাইলে বলতেন যে এত টাকা কই পাইসে আর এখন দেওরা তারপর আপনাদের সমস্যা,Dhaka,,
লুঙ্গির নিচে থাকতে পারলে আরাম লাগে,Chittagong,,
প্রধানমন্ত্রী পিছে দৌড়াবে না ছাত্রদলের পোলা তাহলে তুমি দৌড়াবে তার পিছে,Dhaka,,
তুমিতো জমিদারের নাতি তারে একটা গাড়ী কিনে দাও,নোয়াখালী,Dhaka,Chittagong
তুই দৌড়াতে শুরু কর,Comilla,,
ভালো,Dhaka,,
আপনার কষ্ট পাওয়া দেখে আমরাও কষ্ট পাচ্ছি,Chittagong,,
সেই কষ্টও কি তুমার পেছন দিকে নাকি ভাতিজা।,Sylhet,,
মায়ের থেকে মাসীর দরদ বেশী।,Dhaka,Chittagong,
"""হালা গো মাথা খারাপ হয়ে গেছে, তুমি দৌড়াতে যাইলে চেষ্টা করতে পারো।",Dhaka,Khulna,Gazipur
তুমিও গিয়ে দৌড়াও,Dhaka,,
ওরা দৌড়াবে না হাঁটবে তাতে তোর সমস্যা কেনো?,Comilla,,
সারজিস ভাইয়ের শেখ মুজিবকে আব্বা ডাকাও আমাদের কষ্ট দেয়,Sylhet,,
তুমিও গিয়ে দৌড়াও ভাই।তোমাকে ডাক দেয়নি তাই কষ্ট হয়।,চাঁপাইনবাবগঞ্জ,Chapainawabganj,
সে যদি এই সুযোগ পাইতো,Sylhet,,
জ্বালা অন্তর জ্বালা,Dhaka,Feni,
বিষয় টা ভাবতে হবে,Dhaka,Pabna,
বাগবাটোরা কমে গেছে তাই অন্যের দৌড়ানি দেখে কষ্ট হয়,Dhaka,Comilla,
আগে সে ছাত্র লীগের পিছনে দৌড়াদৌড়ি করতো এখন সেই সুযোগ বিএনপি ছাত্র দল দিল তাকে।,Dhaka,Rajshahi,
তোমার গাড়ির পেছনে যখন দৌড়ায় তখন তুমি কষ্ট পাও না? হাস্যকর।,Dhaka,Gazipur,
যাক ছাত্রদল যে কষ্ট করছে তা মার্কেটিং করে দিল।,Chittagong,,
অন্তরে জ্বালা তোমার জ্বালা দেখে কাউরে কিছু যায় আসে না,চাঁপাইনবাবগঞ্জ,Rajshahi,
রাইট,Dhaka,,
তোমার ও ইচ্ছে করে বুঝি,Dhaka,Kushtia,
তোমার পেছনে দৌড়াবে?,Khulna,,
"""মনে নাই বাটপার, আমার বঙ্গবন্ধু না কে বলে ছিল ?",Dhaka,Mymensingh,
হাসিনার গাড়ীর পিছনে তোমাদের দৌঁড়ানো আমাদের আনন্দ দিতো।,Dhaka,,
তোর এতো কস্ট কেন রে ভাই।,Dhaka,Shariatpur,
ইউনুস সরকার যাওয়ার পরে তোমাদের সবকিছুতে কষ্ট।,Chittagong,,
আহারে এতো কষ্ট কেরে,Dhaka,Chittagong,
হাতে পাচ আঙ্গুল তাকে কোনটি দিলে শুনি,সিলেট,,
Bat 'par',Chittagong,Noakhali,Habiganj
"""আহারে,,,নেত্রী আজ দেশে নাই বিদায় দৌড়াতে পারে না",Dhaka,Narsingdi,
চাটার জন্য বাঙালি সেরা।,Chittagong,Brahmanbaria,
তোমারে কষ্ট দেয় কেন যে দৌড়ায় তার কোন কষ্ট হয় নাহ।,Dhaka,,
কেন সোনা __??,Dhaka,,
তাতে তোর জ্বলে কেহেন ভাতিজা,Dhaka,Chittagong,
তুমি কেন কষ্ট পাবে বুঝিনা,Cox's Bazar,,
আহাগো,শেরপুর,Mymensingh,Sherpur
সাবেক ছাত্রলীগ নেতার মায়ের চেয়ে মাসির দরদ বেশি,কক্সবাজার,,
অটো পাশে আসছো বহুদূর,পটুয়াখালী,Dhaka,
তুই মনে হয় তোর গুরেও বলস তোরে হেতে কষ্ট দে,Chittagong,,
"""সবাই মিলে গড়ে তোলার চেষ্টা করুন ( united Bangladesh ) ইউনাইটেড বাংলাদেশ, এখনো কিন্তু সময় আছে এখনো কাদা ছোড়াছুড়ি শুরু হয় ন…",Dhaka,,
"""আপনাকে কষ্ট দিচ্ছে কেন, তার উপর ছেড়ে ওটা!",চট্টগ্রাম,কক্সবাজার,Chittagong
আমি ও কষ্ট পেয়েছি MD Oliullah ভাই আপনি কষ্ট পাইছেন নাকি,Dhaka,,
কারাও পিছনে না লাগাই ভালো,Mymensingh,,
আরে এগুলা চাটাচাটি,Dhaka,Narsingdi,
জ্বালারে জ্বালা অন্তরে জ্বালা,Dhaka,,
"""কেন জ্বলে নাকি রে?? প্রধানমন্ত্রী তারেক রহমান ছাত্রদলের সাংগঠনিক অভিবাবক, তো তার গাড়ির সাথে ছাত্রদলের কেন্দ্রীয় সভাপতি কেন শু…",Dhaka,,
কথা সত্যি ভাই,Dhaka,,
যে দৌরায় তার সমস্যা নেই আপনাদের এত চুলকানি কেন? যে দৌরায় তাকে দৌরাইতে দেন। সে তো এটাকে এনজয় করে।,Dhaka,Barisal,
সে দৌড়াবে না কি করবে তার ব্যক্তিগত ব্যাপার তোর কষ্ট লাগলে তাকে গিয়ে একটা গাড়ি কিনে দে,Chittagong,Noakhali,
"""চাচার হইছে বিপদ। এদিকে মানুষের মন পাচ্ছে না,ওই দিকে ১৫ বছরেও পাস করতে পারতেছে না,বিয়ে করতে গেলে আদু ভাই বলে তাড়িয়ে দেয়।",Chittagong,Comilla,
তুমি আইসা একটু দৌড়ইয়া রাকিবকে হেল্প কর।,ঢাকা,রাজশাহী,কুষ্টিয়া
সফিক দাদু জিতলে আমিও দৌড়াতাম,Comilla,,
তুই মাশা বড়ি খা ব্যাথা দুর হবে।,Dhaka,,
একটু চাটার জন্য দৌড়াদৌড়ি করে আরকি,Chittagong,Brahmanbaria,
আমি আগে মনে করতাম আওয়ামী লীগের মধ্যে চামচার অভাব নাই! পরে দেখলাম পতিত স্বৈরাচারের পর এর চেয়ে হাজার গুন বেশি চামচা এই বিএনপিতে। আল্লাহ মাফ করুন।,Dhaka,Chittagong,Chandpur
SB Belal,Dhaka,,
রাইট।,Feni,,
জমিদার এরের নাতি বলে কথা সার্ভিস আলম,Sylhet,,
মানবিক মানুষ,Dhaka,,
চাটাচাটিতে আদু রাকিব সেরা রে,Chittagong,,
তুই ও দৌড়া তুরে কে মানা করছে...,Chattogram,Chittagong,
Vai toder goyar modde eto jole keno,Dhaka,,
এই জমিদারের নাতি কোথায় জ্বলে,Dhaka,,
"""আসলেই লজ্জাও এবং সাথে দলের ভাব মুর্তি নষ্ট হলো,কিন্তু ছাত্রদল সভাপতি উনার নিজেরই'ত ব্যাক্তিত্য নেই।",Sylhet,,
এরা মুলত ছাত্র না চাটুকার।,চট্টগ্রাম,Sylhet,
জ্বলে রে জ্বলে,Bogura,Bogra,
সত্যি অনেক হাসি পায়,Dhaka,,
"""প্রধানমন্ত্রীর গাড়ির পিছনে নয় সে বিএনপির সভাপতির গাড়ির পিছনে দৌড়দেয় কারন এটা তাদের আবেগ ভালোবাসার যায়গয়, এরা বিগত ে ম্যাডা…",Chittagong,Khulna,Patuakhali
কেন রে জমিদারের নাতি তুই একটু সুযোগ চাস নাকি,মানিকগঞ্জ,Dhaka,Manikganj
সাদ্দামের এক কলে ২০০ বার আব্বা বলা সারভিজ মলম রাকিব ভাইকে নিয়া সমালোচনা করে হাই খালিদ,Dhaka,,
ছাত্রদলের সভাপতি সাধারণ সম্পাদক সহ সুপার ফাইভের সদস্যরা দলের চেয়ারম্যানের নিরাপত্তার ভ্যানগার্ড হিসেবে গাড়িবহরে থাকবে সেটাই …,Chittagong,,
আমাকেও,Mymensingh,,
মায়াকান্না,Dhaka,Barisal,
নেতা দয়াকরে যদি তার চাদমুখ খানা একটু দেখতেন,Dhaka,Brahmanbaria,
দুঃখের বিষয় তুমি তো প্রধানমন্ত্রীর গাড়ির পিছনে দৌড়াতে পারলাম না আমি কষ্ট পেলাম,চট্টগ্রাম,Chittagong,Noakhali
চাটুকারিতা রক্তে তো কি করবে।,Dhaka,Gazipur,Jamalpur
জ্বালা আহ জ্বালা,Dhaka,Kishoreganj,
"""নিজের সম্মান কেউ নিজে ধরে রাখতে না পারলে, কার কি দোষ! চাটুকারিতা থেকে আমরা কবে বের হতে পারব, কে জানে?",চুয়াডাঙ্গা,Dhaka,Khulna
একটা গাড়ি কিনে দিতেই পারেন অনেক টাকা ইনকাম ত করেছেন,Dhaka,Pabna,
কুকুর তার মালিকের পিছনে দৌড়াবে এটাই স্বাভাবিক।,ঢাকা,,
একে আইনের আওতায় আনা হোক,Jessore,,
আসলেই!রাকিব ভাইকে এভাবে দেখে হাসি নয় কষ্ট লাগলো।,সাতক্ষীরা,Khulna,Satkhira
আহারে কি কষ্ট,Khulna,,
সিষ্টেম কখনোই বদলাবে না,Dhaka,Rangpur,
আহারে যারা নারী নেতৃত্ব কে শেষ করতে মরিয়া হয়ে উঠেছেছিলো তাদের মুখে এগুলো মানায় না,Khulna,Magura,
ভাইছা আন্নেরা কার পেছনে ছিলেন,Chittagong,,
তুইও দৌড়া তাহলে কষ্ট ভুলে খুশি খুশি লাগবে,Khulna,Satkhira,
আগে যেমন আমার বঙ্গবন্ধু বলে কান্না করতি এখন আমার প্রধানমন্ত্রী বলে তেমন শুরু কর,Barisal,Rangpur,
একটা দলের সূতিকাগার ছাত্র কমিটি। যা থেকে উৎপাদন হবে দলের ভবিষ্যৎ প্রজন্ম! এই দলের প্রেসিডেন্টকে দলের শীর্ষ নেতার অবমূল্যায়ন সত…,চট্টগ্রাম,নরসিংদী,Chittagong
"""অ্যায়ও তো বিনোদনের বস্তু হয়ে যাচ্ছে ে ে,,,,",Rangpur,,
এই দৌড়টা কত যুবকের স্বপ্ন,Chandpur,,
যুবদল নেতা,Dhaka,,
কষ্ট ফেলে বলতে হয় না!,নরসিংদী,Dhaka,Chattogram
রাইট,Dhaka,Khulna,Satkhira
কিন্তু তুই যে একসময় সিংগারার প্লেট আর চায়ের কাপ টানতি? মনে নাই?,Dhaka,,
আস্তাগফিরুল্লাহ,জামালপুর,Dhaka,Jamalpur
বিতর্ক ছাড়া এই দেশ কি কখনো শান্তি আসবে ?,Barisal,,
কিন্তু কেনোরে ভাই ??,Dhaka,Munshiganj,
আদু ভাই দৌড়াতে পেরে খুশি,Dhaka,,
বুঝেন না তারা একটু দৌড়াইয়া মার্কেট খুঁজে যোগ্যতা নাই কি করবে,সিরাজগঞ্জ,,
না দৌডালে পদ থাকবে?,Dhaka,Chittagong,Feni
Wow,Sylhet,,
দুষ্ট পোলা এইভাবে বলে না মুরুব্বি রাকিব ভাই বলে কথা,Dhaka,,
ছাত্রলীগের এজেন্ট যখন বাইটে পরে জুলাই এজেন্ট হয়ে যায় আমাদেরও হাঁসি পায়,Dhaka,,
R8,Sylhet,,
"""ঐ লোকটা একটা সেক্টরের কমান্টার তাই ভাল দৌড়াতে পারে, পায়ের তলায় বসে ছাটতেও পারে",কিশোরগঞ্জ,Dhaka,Kishoreganj
tight,Dhaka,Mymensingh,Gazipur
আহারে ক্ষণিকের ছেলেরে,Dhaka,,
জ্বলে নাকি ?,ঢাকা,Dhaka,
"""আবার ঐ আদু ভাইদের জন্য,এই পোস্টে অনেকে হা হা দেয়",বান্দরবান,Dhaka,Bandarban
উনার ব্যাক্তিত্ব নেই।,Dhaka,Tangail,
চাটার জোস আসলে দৌড় এমনি চলে আসে।,Dhaka,Kishoreganj,
কষ্ট নিয়েন না সামনে আরো কষ্ট ভোগ করতে হবে,Chandpur,,
ছাত্রদলের সভাপতির পরিবর্তে তাকে দৌড়ানোর দায়িত্ব দেওয়া হোক।,Sylhet,Netrokona,
"""এটা লজ্জার কি আছে, এটা অলিম্পিক দৌড় প্রতিযোগিতা ছিলো",Dhaka,Khulna,Narail
তুমি ছাদ্দামের পিছে দৌড়াইতা,Dhaka,Gazipur,Bagerhat
"""থাক ছোট ভাই মন খারাপ করিস না,,,, তুই আমার বিএমডব্লিউ গাড়ীর সাথে এসে দৌড়াইস,,,,,",রাজশাহী,Rajshahi,
এই ছেলেটি কে?,টাঙ্গাইল,Tangail,
Salman Kabir Arif Rahman Md. Tajul Islam …,Kishoreganj,,
আরো অনেক কিছুতে কষ্ট দিবে,Chittagong,,
তুই ও দৌঁড়া......,Chittagong,Jhenaidah,
লুঙ্গি থেকে পায়জামা আর পালাবি কোথায়,ঢাকা,Dhaka,
আর কিছুতে কষ্ট হয়না,Barisal,,
মাওলানা সারজিত বলে কি,Dhaka,Narsingdi,
তয় কি তোর পিছের দৌঁড়াবে?,Dhaka,Faridpur,
পাগলীর কথা,চট্টগ্রাম,Chittagong,
আগের নাই রে নাতি জুলাই বেইচা ভাত খাইতি।।।,Dhaka,,
জুলাইয়ের সবচাইতে বড় গাদ্দার।,Dhaka,,
আহারে মা থেকে মাসির দরদ বেশি,Chittagong,Lakshmipur,
তোর কষ্ট লাগলেও কি না লাগলেও কি?,Dhaka,,
আদুভাই রাকিব আর নয়নের দৌড় দেখলে মজাই লাগে,Chittagong,Noakhali,
"""Desh Bandhuuu, Tookai",Dhaka,Chittagong,Noakhali
সহমত,কুমিল্লা,Chittagong,Comilla
ভাই যারা চামচামি করাকে রাজনীতি মনে করে এসব বুঝবে না। বুঝলে কি আর বিএনপি করতো,Dhaka,,
চাটার দল ভাই ওরা,Dhaka,,
কত কষ্ট তোমার,Dhaka,Comilla,
এতে আপনার কি সমস্যা? যে দৌড়ায় হলে তার সমস্যা হবে আপনি না দৌড়াইয়া আজাইরা ক্লান্ত হউন কেন??,Noakhali,,
মাংস নিয়ে যাচ্ছিল এজন্য পিছন পিছন দৌড়াচ্ছিল,Dhaka,,
কেনো??,Dhaka,Chittagong,Noakhali
আমারও খারাপ লেগেছে। তারা তো তারেক কে ক্ষমতায় বসানোর জন্য লড়াই করেছে। তবে তারা কেন আজ এভাবে ফকিরের মত পিছু দৌড়াবে?,Khulna,,
thik vai,চট্টগ্রাম,Chittagong,
তোমার পিছনে কি কুত্তা দৌড়ায় ভাইয়া,পঞ্চগড়,Thakurgaon,
গুপ্ত হয়ে তুই দৌরাতে পারলে ভালো লাগতো তুর!!,রংপুর,Dhaka,Gazipur
প্লিজ সারজিস ভাই এইভাবে শরম দিও না,Chittagong,Brahmanbaria,
তোমার সমস্যা কি? তার দলের নেতার জন্য তারা করলে?,Chittagong,Khulna,
তোমার এতে কি সমস্যা সারজিস!?!,Dhaka,Mymensingh,
"""একে বলে, পরস্রি কাতর,,,",Chittagong,Noakhali,
তুমি যখন দৌড়াবা কুল কিনারা পাবে না,Habiganj,,
টাউট,Dhaka,Tangail,Jamalpur
প্রধানমন্ত্রীর গাড়ির পেছনে ছাত্রদল সভাপতি দৌড়াবে না তো আপনি দৌড়াবেন।,Dhaka,,
তুমি সাদ্দামের পিছনে ঘুরঘুর করতে করতে রাত এক করে ফেলতা আর সে প্রধানমন্ত্রীর পিছনে গেলেই সমস্যা..?,ঢাকা,যশোর,Dhaka
"""এইটা সত্যি, আমিও এই জিনিসটা দেইখা কষ্ট পাইছি",Dhaka,,
শেখ মুজিবুর রহমান কে যখন আব্বা ডাকলা তখন আমাদের ও অনেক কষ্ট দিছে।,Dhaka,,
এবার তুই দৌড়াইশ,Comilla,,
কেনো দাদা,Feni,,
Tui ja taila,Dhaka,,
প্রধানমন্ত্রীর দৌড়াবে না তোর পিছনে দৌড়াবে।,Dhaka,Gazipur,Sirajganj
কষ্ট তো হবেই -----? তোমার ইচ্ছা ছিল জামাত ক্ষমতায় যাবে …,Dhaka,Khulna,Cox's Bazar
Tui pate k tar,Dhaka,Rangpur,
"""ছাত্রদল ভাইয়েরা তোমরা দৌড়াদৌড়ি, হুড়োহুড়ি, ঠেলাঠেলি কইরো না।তারে একটু সুযোগ করে দেও। আহারে বেচারা!",Dhaka,Faridpur,
ওনারও দৌড়াতে মন চায়,ঢাকা,Dhaka,
"""কারণ, সবাইতো জুলাইবিক্রেতা না। জুলাইবিক্রির চেয়ে প্রয়োজনে ৩০ প্রধানমন্ত্রীর গাড়ির পেছনে দৌড়ানো বেটার।",Barisal,Bhola,
যদি তোর কষ্ট হয় তাড়াতাড়ি সুইসাইড কর,Dhaka,Khulna,Jessore
"""কষ্ট তো লাগবেই, তুমি যে এমপিই হতে পারোনাই।",ঢাকা,,
এই কষ্ট কষ্ট না আরো কষ্ট আছে,Dhaka,,
আহহ সোনা গো আমার খুব কষ্ট হচ্ছে না বলো,Rajshahi,,
রাকিব ভাইকে এবার একটা বড় পদ দেওয়া হোক সে অনেক কষ্ট করেছে।,Dhaka,Chittagong,Noakhali
"""উনি একজন সেক্টর কমান্ডার,,, দৌঁড়ানোর ট্রেনিং আছে উনার",Dhaka,,
মাসীর দরদ।,কক্সবাজার,Cox's Bazar,
তোর দৌড়াইতে মনে চাইলে তুইও দৌড়া,Barisal,,
আপনার পিছনে অনেকে দৌড়ায়,Dhaka,Jamalpur,
তোমার মুখে জয় বাংলা স্লোগান আমার হাসি পায়,Dhaka,Khulna,Magura
এখনো গুপ্ত থাকলে রাকিব ভাইয়ের লগে দৌড়াইতাম,Chittagong,Noakhali,
এটা আমার কাছেও দৃষ্টিকটু মনে হয়,Dhaka,Chittagong,
এই আবেগ এই ভালোবাসার মানে তুই কি বুঝবি হালা দু'আছলা,Dhaka,,
আহারে কষ্ট,কক্সবাজার,Cox's Bazar,
তোমার তো হিংসা হয় তুমি তার যোগ্য নও,Bogra,,
আমাদেরও কষ্ট হয় যখন দেখি তোমাদের ভোটে তুমি হেরে গেছো,Dhaka,Chandpur,
আগে সাদ্দাম এর গাড়ির পেছনে তুমিও দৌড়াইতা ভাতিজা।,Dhaka,,
আপনার পেছনে যখন কেউ দউরায়,Lalmonirhat,,
দৌড়াচ্ছে ছাত্রদলের সভাপতি কষ্ট আপনার হচ্ছে আহারে দরদ।,সিলেট,Sylhet,
আসলেই কষ্টের দুঃখজনক,Khulna,,
"""ছোট্ট সোনা তোমার বয়স কম, তুমি হয়তো বুঝনা",চট্টগ্রাম,Dhaka,Chittagong
"""খান,,,র ছেলে তোর সমস্যা কি",Dhaka,Noakhali,Jessore
সে প্রতিযোগিতায় অংশ গ্রহন করবে তাই আগে থেকে দৌড়ানো প্রস্তুতি নিচ্ছে,Dhaka,Tangail,
নিজের বেলায় নাই তো তাই কষ্ট লাগে,Dhaka,,
সে তোমাদের লোক নাকি?? গুপ্ত???,Dhaka,,
মনে কষ্ট পাওয়াই স্বাভাবিক।,Tangail,,
নিজে দৌড়াইতে না পারলে অন্যেরটা দেখে তো কষ্ট লাগাটাই স্বাভাবিক।,Dhaka,Barisal,
"""আহারে খুব জালা,,,১৭bochor Chatro lig er lungir nice douraiso tokhon mone chilo na?",Dhaka,Munshiganj,
তোর কষ্ট লাগে কেন? তোর আম্মার পিছনে দৌড়ালে মনে হয় ভালো হতো,Chittagong,,
এটা সত্যিই খারাপ লাগার বিষয় যে নেতাকর্মীরা এতো এতো পরিশ্রম করেছে তাদের এসব মানায় না,Rangpur,,
তোমার আগের আমার এই আমার সেই বলে গলা ফাটিয়ে চিৎকার করে বলা টা ও তো আমাদের লুঙ্গির নিচের কথা মনে করিয়ে দেয়,Chittagong,Noakhali,
আমার কস্ট লাগে,Dhaka,Khulna,
ওসব চাটা পার্টি,Dhaka,Mymensingh,Pabna
এরা রীতিমত অপমান করে এগুলো প্রকাশে এনে..,Comilla,,
ওরে তেল,ঢাকা,,
তোমার দরদ দেখাতে হবে না তুমি ঘুমাও।,Dhaka,Thakurgaon,
বেডা তুই ও একসময় দৌড়াতি ভুলে গেছিস,Dhaka,Sylhet,
কোনো কাজ কর্ম নাই শুধু অবান্তর কথা কাহিনী করে মিডিয়া গুলো কেনো এর কথা শুনতে যায় সে কে কি সে এতো তার নিউজ করতে হবে,Dhaka,,
তাতে তোর কি? সে তোদের মতো বেয়াদব না। এটা তার নেতার প্রতি শ্রদ্ধা।,Chittagong,Chandpur,Comilla
হিরো আলমকে ছাড়িয়ে সেফুদার কাতারে চলে যাচ্ছে আমাদের জমিদার এর নাতি।,Dhaka,Khulna,Magura
বাদ দেন ভাই যে যেমনে শান্তি আদায় করে নিতে পারে,চাঁদপুর,Chittagong,Chandpur
"""আমাকে ও কষ্ট দেয়, ১৭বছর তুই কার গাড়ির পেছনে দৌড়ায়ছিলী,…",Dhaka,Gazipur,Dinajpur
যে দৌড়াচ্ছে তার কোন সমস্যা নেই মাথাব্যথা নেই কিন্তু সাবেক ছাত্রলীগের চামচার কিসের সমস্যা,বগুড়া,Bogura,Panchagarh
রাজাকার দুই প্রকার: ৭১ সালের ৯ মাসের পাকিস্তানি রাজাকার আর ৭১ পরবর্তী ৫৫ বছরের ভারতীয় দালাল রাজাকার! কারা দেশের জন্য বেশী ক্ষতিকর?,নওগাঁ,Dhaka,Rajshahi
এখন কি.? বলতে চাও.! প্রধানমন্ত্রী ছাত্র দলের সভাপতির পিছে দৌড়াবে।,Dhaka,Brahmanbaria,
"""ছাত্রদল তাদের নেতার গাড়ির পিছনে দৌড়াবে নাকি সামনে দৌড়াবে নাকি হেঁটে যাবে সেটা তাদের ব্যাপার তোর কষ্টের কারনতো বুঝলাম না,,নাকি তোদের জ্বলছে?",Dhaka,Gazipur,Naogaon
জামাতের আমির আর সার্জিসরা দোরাবে,Thakurgaon,,
নিজের রাজনীতি টা নিজে করুন।,Dhaka,Mymensingh,
"""সুদু ছাত্রদল সভাপতি না,, আমরা বাংলাদেশ জাতীয়তাবাদী ছাত্রদল পূর্বে ও যেভাবে মেডাম এর গাড়ী বহরের পিছনে ছুটতাম, এখনো তারেক ভায়ের …",Dhaka,Cumilla,Comilla
যা এবার ওকে দুলাভাই বানা এতো কষ্ট হলে।,Dhaka,Chandpur,
মার থেকে মাসির দরদ বেশি,Dhaka,,
ওদের কালচার এটা,Sirajganj,,
এএএএএএ চোসোন.....,কক্সবাজার,Dhaka,Gopalganj
গুপ্ত,ঢাকা,Chattogram,Chittagong
ঠিক আছে,Dhaka,,
Juta dea amon pedan pedamu tr por ballo hoibe tor abbu doraity cy ty tor kacy kharap lagche mone hoy,Dhaka,,
আমাকে ও,গাজীপুর,Dhaka,
বড় ভাইকে রাষ্ট্রপতির দায়িত্ব টা দেয়া হোক.....,Dhaka,,
কেন রে জমিদার এর পুত কাহিনি কি,ঢাকা,বরিশাল,Barisal
তেল কোম মারো পিও,Dhaka,Jhenaidah,
যেহেতু কষ্ট দেয় সেহেতু পরেরবার থেকে তুমি দৌড়িও...,Dhaka,Chittagong,Mymensingh
