Comment,Location 1,Location 2,Location 3
কুমিরের কান্না,কক্সবাজার,Barisal,
"""ভাই পা না চাটলে ত চলবে না বুঝতে হবে, তাই সরকারের পা চাটতে হবে",Dhaka,Narsingdi,
মান্দারপু ৩ আগেও সাদ্দামের পিছনে পাদের গন্ধ শুকছে,Dhaka,Gazipur,
সাবেক ছাত্রলীগ নেতা কয় কি,Dhaka,Rangpur,
তোমার বঙ্গবন্ধুকে নিয়ে তেল দেয়া বক্তব্য কিন্তু আমাদের নাড়া দেয় ভাইয়া!,Dhaka,Mymensingh,Sherpur
তাহলে তুমি এসে দৌড় দাও,Dhaka,Barisal,
উস্কানিমূলক বক্তব্য দিয়ে ছাত্রদল নেতা রাকিবকে বিদ্রোহ করে তুলতে চায়।,Dhaka,Barisal,Bhola
তাতে বাল ছিড়া গেলো ছাএদলের।,Dhaka,Comilla,
কেন বাবু দৌড়ানোর ইচ্ছা আছে তুমি এখনো ছোট আছো বুঝছো আর একটু বড় হও,Panchagarh,,
মার থেকে মাসির দরদ বেশি,Khulna,,
"""ভাইরে ভাই, হিপোক্রেসির একটু লিমিট রাখ।",চট্টগ্রাম,Dhaka,Chittagong
সারাবছর চাঁটবা কিন্তু নেতার ছেলে নেতা হবে আর তুমি সভাপতি রাকিবের মতো গাড়ির পেছনে দৌড়াবে।আর অন্যদিকে জামাতের ভাইদের দেখো ছাত্রদ…,Chittagong,,
"""ছাত্রলীগের এজেন্ট যখন বাইটে পইড়া জুলাই এজেন্ট হয়ে যায়, আমাদেরও হাঁসি পায়",Dhaka,,
এই লোকটা একটা পাগল এর বয়স চলে ৪৫,Rangpur,,
এতো জলে কেন হরছেন লজ্জা লাগে না নিজে আবার অন্যর বিষয় কথাা বলার আগে নিজের টা দেখো ভাই,নরসিংদী,Dhaka,Barisal
আহারে চান্দুর কত মায়া। তুমি যে ছাত্রলীগ করা অবস্থায় বঙ্গবন্ধুকে চাটতে চাটতে মহাকাশ পর্যন্ত নিয়ে গেছিলা সেটার কি হবে? হাসিনা…,Dhaka,Sirajganj,
ছাপ্রীদের কাজ দৌড়ানোই! দফাদার কুকুর মালিকের পিছনে দৌড়াবে এটাই তো স্বাভাবিক হোক সেটা গাড়ি হোক সেটা বাড়ি।,Chittagong,,
এই ছেলে গুলো দেশ কে নিয়ে ব্যবসা শুরু করছে …,Dhaka,,
তুই কোন চ্যাটের বাল হরিদাষ পাল বে?,Dhaka,Natore,
"""ওটা দৌড় না পাগলা, ওটা তেলবাজি",Dhaka,Rangpur,Bogra
তেল মারা বোঝ মনু,Dhaka,,
তরে কষ্ট দিলে তাহলে কাল থেকে তুই দৌড়া গা …,নারায়ণগঞ্জ,Dhaka,Narayanganj
"""তুড়া তুই বাকশালি,বেশি নাটক করিস না,পরে প্যান্ট খুলে পড়বে",চট্টগ্রাম,Chittagong,
ভিপি সাদিকের দাঁড়িপাল্লার পিছনে দৌড়ানো কষ্ট দেয় না?,বরগুনা,Dhaka,
"""কেনো গো,, তুমি যে ছাত্র লীগের লুঙ্গির নিচে লুকিয়ে ছিলে",বাগেরহাট,Dhaka,Lakshmipur
ছাত্রদল সভাপতি তোহ তোর বাপ লাগে শ্লা। বাপের দৌড়ানো দেখে কষ্ট পাস......,Dhaka,,
আমিও কষ্ট পেয়েছি,Sylhet,,
"""বর্তমানে কি সংবিধান আছে, সংস্কার কোন সংবিধানের করতে হবে,…""",Dhaka,,
"""First you need to go the parliament to make the changes , then people vote will happen then passed by the parliament, then sig…""",Dhaka,,
Awesome! Congratulations!!,Dhaka,,
"""জুলাই সনদ বাস্তবায়ন না করলে,, এই সংসদ অবৈধ,, ৭২ সংবিধান দেশ চললে,, …""",Dhaka,Natore,
সংবিধান সংস্কার পরিষদ বলতে সংবিধানে কিছু নাই।,Dhaka,Barisal,
"""সিগনেচার করে আরেকজনেরটা দেইখা সংসদে কথা বলবে কি ভাবে এটা আসলেই ভাবার ব্যাপার,""",Dhaka,,
ঢাকার প্রতিটি এলাকায় মশার উপদ্রবে জনগণ নাজেহাল। সিটি কর্পোরেশনের ইন্সপেক্টর সহ সিটি কর্পোরেশনে যারা দায়িত্বপ্রাপ্ত এদের সকলে…,Dhaka,,
এদের নিউজ ছাড়া কি কোনো নিউজ নেই?,Dhaka,,
নাহিদকে আইনের আওতায় আনা হউক,Dhaka,Gopalganj,
"""আন্নে কথা বললেও কি না বললেও কি,""",Noakhali,,
তাইলে আয় রাজপথে.. তোদের অপেক্ষায় লাখো জনতা..,ঢাকা,নরসিংদী,Dhaka
সংস্কার চাই,Dhaka,Narsingdi,
সময় থাকতে পড়ালেখায় মন দিয়ে এটাই মঙ্গল হবে,রাজশাহী,নাটোর,Rajshahi
কথা বলতে হবে সাধারণ মানুষ সিদ্ধান্ত নিবে আফটার নাহিদ ইসলাম ইনশাআল্লাহ,Sylhet,Habiganj,
"""‘দেশ যাবে নতুন পথে, ফিরবে না আর ফ্যাসিবাদে।' ইনকিলাব জিন্দাবাদ।""",Dhaka,Faridpur,
"""এনসিপির সকল দূর্নীতি,অনিয়মের বিচার দাবি করছি।""",চট্টগ্রাম,Chittagong,
Good,Dhaka,Jamalpur,
Absolutely right.,Dhaka,,
ইনকিলাব জিন্দাবাদ,Dhaka,,
ঠিক,Dhaka,Bagerhat,
জুলাই বিক্রি করে দুই বছরে সবাই নিজেদের আখের গুছিয়ে নিছে,Barisal,,
মানুষকে শুধু উল্টাপাল্টা বুঝানো হচ্ছে,Dhaka,,
কথা আমরা রাজপথেই বলবো ইনশাআল্লাহ,Dhaka,,
রাজপথে ফয়সালা হবে ইনশাআল্লাহ,Dhaka,Khulna,Satkhira
সূর নরম হয়ে গেলো কেনো,সিলেট,,
তোমাদের আর কথা হবে না,Rajshahi,,
তাহলে বলিস না তাহলেই চলে,Dhaka,,
ক্লিয়ার,Sylhet,,
অবশ্য ই,Dhaka,,
ঠিক,Dhaka,,
Yes,Barisal,Bhola,
Toi voia,Dhaka,,
"""বিএনপি করছে দেশের উন্নয়ন, জামাত করছে রাস্তাঘাট পরিষ্কার, আর এন সিপির কাজ হচ্ছে সমালোচনা করা।""",Dhaka,,
এই শালাকে ধরে ডিম থেরাপি দেওয়া হোক,Chittagong,Patuakhali,
যা বেডা ফুট,Barisal,,
সংবিধান তোমার মার সাউয়া দিয়ে ভরে দেব,Sylhet,,
কোটা নেতা,চট্টগ্রাম,নড়াইল,Dhaka
তোদের কপালে এইটা আছে,Barisal,,
কথা বলতে হবে না এমনিতেই বিরোধী দলের সময় কম দেওয়া হয়,মৌলভীবাজার,Dhaka,
বাকোয়াজ,Dhaka,Gopalganj,
Kotha boilo jail a,Dhaka,,
Right,Tangail,,
দরকার নেই,কুমিল্লা,Comilla,
বিপদ কেটে গেলে মানুষ বিএনপি হয়ে যায়।,Dhaka,,
"""টাকার হিসাব টা দাওনা কেন,""",Dhaka,,
"""'রাষ্ট্রপতির হাতে আপনি শপথ নিলেন, আবার তাকে আপনি সাংবিধানিক প্রধান মানবেন না'""",Dhaka,,
সারজিস যে মাতারবাড়ি প্রজেক্টের কয়লা সাপ্লাই কোম্পানি থেকে ০১হাজার কোটি টাকা নিলো ওইটার কি খবর,Dhaka,,
লাগাও মব,Chittagong,Pirojpur,
জুলাই সনদ বাস্তবায়ন না হলে এই সংসদ অবৈধ সিধে কথা,Dhaka,,
পরিবেশের দরকার নেই,Dhaka,Mymensingh,Gazipur
খাল কেটে কুমির আনতেছে বি এন পি,Dhaka,,
"""বিপদ কেটে গেলে মানুষ বিএনপি হয়ে যায়! NCP জিন্দাবাদ, ইনকিলাব জিন্দাবাদ।""",Dhaka,,
"""প্রেম করার ইচ্ছে করতাছে কিন্তু লজ্জায় কাউকে বলতে পারতেছি না, তাই ফেসবুক থেকে একজন বন্ধু চাই""",Dhaka,,
বিপদ কেটে গেলে মানুষ বিম্পি হয়,Bagerhat,,
জামিন দেওয়া শুরু হয়ে গেছে আমাদের সব জয়বাংলা নেতাদেরকে …,Cox's Bazar,,
R kotha bolis na tora,Chittagong,,
তর কথা কার বালে শোনে,Dhaka,Sunamganj,
পুলিশ হত্যার বিচার চাই,Dhaka,,
Rights,Dhaka,,
তোমরা ৭১'এর পরাজিত অপশক্তির সাথে মিলেমিশে একাকার হয়ে জুলাই তথা সাধীনতা যুদ্ধ তথা বাংলাদেশের সকীয়তার সাথে গাদদারী করেছো। কথা…,শরীয়তপুর,Dhaka,Satkhira
তোমাদের মত কুলংগারের যায়গা পবিত্র সংসদে হবে না।,Pabna,,
পুলিশ হত্যার দায়ের তোর ফাঁসি হবে,সিলেট,Dhaka,
"""আরে বেডা তুই হত্যাকারী, পুলিশ হত্যাকারী তোর কিসের কথা,…""",Dhaka,Comilla,
পুলিশ হত্যার দায়ে তোর ফাসি হবে সাংসদের পরিবেশ দিয়ে কি করবেন,Dhaka,Chandpur,
Right,Dhaka,,
এনসিপি মব সন্ত্রাসী সংগঠন নিবন্ধন বাতিল করে যারা অটো এম পি হয়েছে এদের বিচার করতে হবে,Dhaka,Jessore,
সংসদে তোমি কথা না বললেও সংসদ তোমাকে অনুরোধ করবেনা।,Dhaka,Brahmanbaria,
তোদের মত ছাগল এর কথায় কি আসে ষায়,Chittagong,Brahmanbaria,
আরে বেটা বাটপার তুই কি ভোটে এমপি হ‌ইছস তুই তো পঞ্চাশ হাজার ভোটের ব্যবধানে পরাজিত হ‌ইছস কাইয়ুম কমিশনারের সাথে তোর আব্বা ইউনুস …,Dhaka,,
২৪ শে ফ্যাসিস্টরা পুলিশ হত্যা ও বিভিন্ন থানা অগ্নিসংযোগ অস্ত্র লুট হওয়া প্রত্যেকটি হামলার তদন্ত করে জুলাই ফ্যাসিস্টদের ফাঁসিত…,Dhaka,,
কথা বলা তো দূরের কথা সংসদে কয় যাইতে পারো সেটার জন্য দোয়া ইউনু পর।,Chittagong,Patuakhali,
পুলিশ হত্যার বিচার চাই,Sylhet,,
ভাই এইসব কথা বাদ দাও আগে বিক্রি করা জুলাই ফেরত নিয়ে আসো,Dhaka,,
তা হলে পড়া লেখা করে দেশের বাহিরে চলে যাও---তোমাদের দারা রাজনীতি মানায় না------,Dhaka,,
Right,Dhaka,,
তুমি না বল্লে কিছু যাই আসে না।,Chittagong,,
তোর সংসদে যাওয়ারটা দরকার কি,Dhaka,,
পাকিবীজ বলে কী,Dhaka,Gopalganj,
"""Right, I agree it""",Khulna,,
দরকার নেই,পিরোজপুর,Dhaka,Gazipur
তোমাগো কথা বলার প্রয়োজন নাই দেড় বছরে পোলাপানরে যা শিখাইছো তোমরা বেয়াদবি কুলাঙ্গার কতগুলো পোলাপান রাস্তায় নামাইছে মানুষকে ই…,Dhaka,,
বিরোধী দলের কথা বলার দরকার কি শুনলে তো হয়..?,Chittagong,Comilla,
হালার পুতে যে ভাব দেখাচ্ছে মনেহয় সংসদের পুরান লোক।,Dhaka,,
কথা হবে রাজপথে,Dhaka,Faridpur,Naogaon
ঠিক,Khulna,Sylhet,
নিজের যোগ্যতা দিয়ে সংসদে যাওয়ার চিন্তাভাবনা কর তুমি তো হয়েছ বারো ভাতারি দল সাহস থাকলে একা নির্বাচন করে সংসদে যেয়ে দেখাও,Dhaka,,
right,Dhaka,,
আগে যে তোমার সম্পদের হিসাব দিতে হবে মামু।,Dhaka,,
Right,Dhaka,Khulna,Kushtia
টোকাই এখন দেশের নেতা,Dhaka,,
টোকাইদের কথামতো দেশ চলবেনা,চট্টগ্রাম,Chittagong,
যাকাত ফিতরায় এমপি হওয়া একজন গোপাল ভার বলে কি।,পাবনা,Dhaka,
জুলাই জঙ্গিদের কপালে অনেক দুঃখ আছে,Dhaka,,
"""প্রদীপের আলো নিভে যাচ্ছে তোমাদের। অন্য কেউ নয়, জামায়াত তোমাদের রক্ত পান করে তোমাদের রক্ত শুন্য করে নিজেদের রাজনৈতিক, সামাজিক মৃত্যু হবে""",Dhaka,,
"""কোটার জায়গা কোটা রইল, জুলাই গেল জলে।…""",Jamalpur,,
শালা টোকাই,Sylhet,,
"""লজ্জা শরম না থাকলে, প্যান্ট খুলে রাস্তায় দাঁড়িয়ে থাকো জোকার।""",Dhaka,Sylhet,
এবার এবার নক করবা না নামোনা রাস্তায় দেখনা মানুষ তোমাদের কি বলে বাজান পুলিশ হত্যার বিচার হবে ইনশাল্লাহ,Narayanganj,Comilla,
তুই রাজাকার তুই বাটপার তুই জঙ্গি তুই টোকাই তুই দেশদ্রোহী,Chittagong,,
"""জুলাই ব্যবসায়ীরা যেন পালাইতে না পারে, যেখানে পাবেন তাদেরকে শহীদ বানায় দিয়ে দিয়েন, তারা দেশে শত্রু,।""",Dhaka,Dinajpur,
তোমাদের মতো কোটার এমপিরা সংসদে না থাকাই ভালো।,Dhaka,Mymensingh,Cox's Bazar
"""১৭ বছর দলীয়করণের বিরুদ্ধে বললেন, আর এখন নিজেরাই সারাদেশ দলীয়করণ করলেন …""",চট্টগ্রাম,কক্সবাজার,Cox's Bazar
তাতে বয়ে গেল।,Dhaka,Chittagong,
সংসদে কথা বলা দরকার নাই,Dhaka,Barisal,
আগে তোর হিসাব দে কথা পরে,Dhaka,,
জামাত এর তার জোট গুলার উচিৎ । বি এন পি আর আওয়ামী মত দেশ টুলে পুটে খাওয়া।কারন এই দেশ হছে নষ্ট জনগণের দেশ।,Chittagong,Noakhali,
সহমত,Khulna,,
পাগল বলে কি? কিসের সাথে কি,Chittagong,,
তোমার মত অপদার্থ সংসদে যাওয়ার দরকার কি বলতো,Dhaka,Chittagong,Noakhali
ঠিক,Dhaka,Cox's Bazar,
আপনারা ছাত্র হিসেবে কলঙ্কিনী অধ্যায় থাকবেন বাংলাদেশ,Dhaka,Chittagong,
ওডা হানকির পুয়া,Dhaka,,
এনপিপির চুরেগো খাঁচায় দেখতে চাই,Dhaka,,
কিসের সংবিধান সংস্কার পরিষদ ৭১র আছে একাত্তর থাকবে খানকির পোলা নাহিদ,Dhaka,,
তোর মতো টোকাই না গেলে ভালো,Dhaka,,
চুদির ছাওয়াল পাকিস্তানের বীজ তোকে কে বলেছে কথা বলতে,Dhaka,,
ভয়ে আছে,Dhaka,,
আগে তোর ভূরি কমা,Dhaka,,
তোর কপালে শনি আছে,Dhaka,,
"""পাটোয়ারী জাহাঙ্গীরনগর, বুয়েট সহ বিভিন্ন ক্যাম্পাসে ছাত্রদের উষ্কে বেড়াচ্ছে, আবার জুলাইয়ের মতো মেটিকুলাস ডিজাইন সাজাচ্ছে সম্ভবত…""",Dhaka,Chittagong,Kushtia
তুই কোন চেটের বাল যে তোকে সংসদে কথা বলতে হবে।,Dhaka,,
পরিবেশের দরকার নেই,Dhaka,,
Thik bolcen,Dhaka,,
টুকাই,Dhaka,,
Hazar hazar koti taka durniti korecho bap mama khalu neay socib 30 Koti MD 70/80 koti chairman 100/200/300 koti ki porimane lu…,Dhaka,,
শালা দালাল,Lalmonirhat,,
পদত্যাগ করে রাজপথে আসো হ্যাডম থাকলে,Narayanganj,,
তোর ঘরে গিয়ে সংস্কার কর না হলে পাকিস্তানে গিয়ে কর,খুলনা,Khulna,
"""তুই রাজাকারের বাচ্চা খানকির পোলা, বেশ্যার পোলা,,,,,""",Dhaka,Pabna,
আমরা রাজপথের প্রস্তুতিও নিচ্ছি।…,Panchagarh,,
সঠিক,Dhaka,Natore,
আচ্ছা তোরা সংসদে যাইস না বাপু,Dhaka,Narayanganj,
তোরা কি কথা বলবি যা কথা বলার আমাদের প্রধানমন্ত্রী বলবে।,ঢাকা,Dhaka,
"""জুলাই জঙ্গি,দমন করা হোক""",Dhaka,,
দূর্নীতিবাজদের সর্দার,Chittagong,Chandpur,
তোর দরকার আছে বলে মনে হয় না,Tangail,,
এতে বলে মার মাংগে বাল নাই পুলাপাইন এর মুখে চাপ দাড়ি,ঢাকা,Dhaka,Sylhet
Jara sahwa haowa baltepare tader sagsode katha balar darkar nay,Dhaka,,
আচ্ছা হেতে বলে প্রথান মন্ত্রী সপ্ন দেখতো ইউনুসের কোলে শুয়ে।,Chittagong,,
বাপের জন্মের সংসদ কি বোঝো,Dhaka,,
তুমি কথা না বললে বাল ছিডা যাবেনা।,কুমিল্লা,Dhaka,Comilla
মোহাম্মাদ কাসীম-এর নেতৃত্বে মুসলিম উম্মাহর ঐক্যের আহ্বান তুলে ধরা হয়। প্রায় ১৮০ কোটি মুসলিম থাকা সত্ত্বেও আজ উম্মাহ বিভক্ত ও ন…,Dhaka,,
পদত্যাগ করে ফেল,Dhaka,Chittagong,Noakhali
বিবেক বুদ্ধিকে শয়তানের ধোঁকার মধ্যে বিশ্রামে রেখে অতি আবেগকে সম্মান করে কথিত বীর বেসে রাস্তায় নেমে লাশ হয়ে ফিরার আগে একটু ভাবু…,Chittagong,,
গোপালভার,Chittagong,Barisal,Patuakhali
আগে সংবিধান রচৈয়তার পায়ে সালাম করে এসো,চট্টগ্রাম,Chittagong,
তোমরা দুর্নীতি বন্ধ করে আগে নিজেরা সংস্কার তৈরি কর! দেশের সংস্কার নিয়ে বসে থাকলে হবে না প্রিয়,Chittagong,Noakhali,
"""দল যার যার, এনসিপি পিটানোর দায়িত্ব সবার,""",সিলেট,Sylhet,
[সন্দেহজনক লিঙ্ক সরানো হয়েছে]...,Dhaka,,
"""বর্তমানে কি সংবিধান আছে, সংস্কার কোন সংবিধানের করতে হবে, বাস্তবায়ন কোন সংবিধান হবে, তা জনসম্মুখে দেখানো হোক। সকল,সমস্যা র ব্যাখা কোন চ্যানেল এর মাধ্যমে জনগনকে বুঝিয়ে দেওয়া হোক।""",Dhaka,,
"""জুলাই সনদ বাস্তবায়ন না করলে,, এই সংসদ অবৈধ,, ৭২ সংবিধান দেশ চললে,, ৭২ সংবিধানে নির্বাচন ২৯ সালে,, জুলাই সনদ বাস্তবায়ন না হলে জুলাই যোদ্ধারা আবার রাস্তায় নামবো""",Dhaka,Natore,
জামিন দেওয়া শুরু হয়ে গেছে আমাদের সব জয়বাংলা নেতাদেরকে জামিন দেওয়া হোক ধন্যবাদ প্রধানমন্ত্রী তারেক রহমান স্যারকে,Cox's Bazar,,
"""আরে বেডা তুই হত্যাকারী, পুলিশ হত্যাকারী তোর কিসের কথা, , তোর তো বিচার হবে""",Dhaka,Comilla,
"""কোটার জায়গা কোটা রইল, জুলাই গেল জলে। ফকিন্নির পোলারা নেতা হইল, লীগের লুঙ্গির তলে।""",Jamalpur,,
"""১৭ বছর দলীয়করণের বিরুদ্ধে বললেন, আর এখন নিজেরাই সারাদেশ দলীয়করণ করলেন এটার নাম-ই মুনাফিকি।""",চট্টগ্রাম,কক্সবাজার,Cox's Bazar
আমরা রাজপথের প্রস্তুতিও নিচ্ছি। - নাহিদ ইসলাম,Panchagarh,,
"""অবশ্যই খাবেন, যুদ্ধ করে আপনারা স্বাধীন করেছেন। প্রয়োজনে রাস্তার ইট খুলে বাড়ি নিয়ে যাবেন।""",Dhaka,Faridpur,
"""সমঝোতা বলেও তো একটা ব্যাপার থাকে। সব তো বুঝলাম, রাতের বেলায় সানগ্লাস কি কাজে আসে ?""",Khulna,Bagerhat,Jhenaidah
হাট ঘাট খাওয়া শেষ হলে মানচিত্রটাও খেয়ে নিও,Dhaka,,
আহারে ১৭ বছর না খাইয়া আছে!,Dhaka,Rajshahi,
দলকানাগুলো দেখি রাতকানাও,Dhaka,,
পিছন দিয়ে ভরে দিলে?,Dhaka,Chittagong,Rajshahi
সমঝোতা করে খাও মনে রাখবা বাবার সম্পত্তি মিলে মিশে খাঁ ওয়া ভালো,Chittagong,,
"""ভোট দেবো ধানের শীষে, চাঁদা তুলবো মিলেমিশে।""",Dhaka,,
হাট আর ঘাঁট কি মুখ দিয়ে ঢুকবে।,Dhaka,Narayanganj,
জ্বি ভাই বাজারে ডাস্টবিনও আছে৷ আর নিচে নাই গেলাম৷,Dhaka,,
"""ঠিক বলেছেন নেতা, হাট-ঘাট-মাঠ- এমন কি টয়লেটও খেতে হবে, বাদ দেয়া যাবেনা কোন কিছুই""",Dhaka,,
খেতে খেতে ব্লাস্ট না হয়ে যায়,Dhaka,Narsingdi,
সমঝোতা করে খেলেই হয়। রেজাউল রনিকে এই ক্ষেত্রে দাওয়াত দেয়া উচিত।,Dhaka,,
কমেন্ট পড়াও একটা সাহিত্য চর্চার মতো কেননা হৃদয়ের কথা লিখেছে কমেন্টে।,Dhaka,Pabna,Kushtia
হা হা জয়যুক্ত হয়েছে ভাই।,Barisal,,
"""অবশ্যই খাবেন, প্রয়োজনের বাথরুমের পায়খানাও খাবেন""",ঢাকা,Dhaka,
তাহলে ত চাঁদাবাজিতে আমাদেরও হক আছে,Dhaka,,
"""ভাই রোজা রমজানের মাস,,, দয়া করে রাতে ইফতারে পর খাইয়েন,""",Dhaka,Bogura,
সাহরি খেয়ে নাও সময় আছে আর মাত্র ৫ ।,Chittagong,Mymensingh,
"""মাদক মুক্ত বাংলাদেশ চাই, এতে ছাত্র জনতা সহ সাধারণ জনগন সবাই কে এগিয়ে এসে পুলিশ কে সহযোগিতা করা উচিত, পুলিশের বিরুদ্ধে অবস্থান নয়।""",Bogra,,
হাট ঘাট কি রান্না করে খায় নাকি সালাদ হিসেবে কেউ জানলে জানাবেন।,Khulna,,
ঠিক আছে । হাট-ঘাট খা আর ভাত খাওয়া লাগবে না,Khulna,,
এইবার ম‌নে হয় সারা‌বি‌শ্বে একই‌দি‌নে ঈদ হবে!,চাঁদপুর,Dhaka,
লিঠার যেহেতু বলছে তাহলে ঠিকেই বলেছে,Sirajganj,,
অতিরিক্ত খাইতে যেয়ে যেনো পেট নষ্ট না হয় এইদিকে খেয়াল রাইখেন?,Dhaka,Rangpur,Nilphamari
"""ok,আর যেনো কেউ না খায়!!!""",গাজীপুর,Chattogram,Sylhet
"""চাঁন্দা না সমঝোতা বলবা''। নেতার নাম খাম্বা না """"বৈদ্যুতিক খুঁটি বলবা""""""",Dhaka,,
"""মাশা আল্লাহ! আগামী পাঁচ মাসেই এই রেকর্ড ভেঙে নতুন ইতিহাস গড়বে—এটাই আশা, কারণ তারা দুর্দান্ত গতিতে এগিয়ে চলছে।…""",Sylhet,,
ভাই আমার সত্যবাদী মনের ভেতরে কোন কথাই রাখেন না।…,Khulna,,
Faruk Ahmed আপনার কোনটা??? হাট না ঘাট?,Dhaka,,
কাকার কথায় আমি সহমত।,Dhaka,Shariatpur,Chandpur
সমঝোতার মাধ্যমে খেলে আশা করি পাপ হবেনা,Dhaka,Rangpur,
এবার মনে হয়। বাংলাদেশ চেম্পিয়ন হতে পারে বিশ্বে। তাহলে জুলাই যোদ্ধারা সবাই এ কাজ করতে পাড়বে।,Dhaka,Kishoreganj,
কেন নয় সবি তো তোমাদের,Cumilla,Comilla,
"""হাট ঘাট ওর বাবা তৈরি করেছে, তাই সমঝোতার মাধ্যমে খাবে ।""",চাঁদপুর,Chittagong,Chandpur
চিন্তা চেতনায় ধ্যানে জ্ঞানে খাওয়া ছাড়া কথা নাই,Chittagong,Noakhali,
কথায় যুক্তি আছে,Dhaka,Barisal,Bhola
"""বাহ্ উনি তো চমৎকার কথা বলেছেন, কথায় যুক্তি আছে...!""",Chattogram,,
তাই বলে রাতের বেলা মানুষ চোখে সানগ্লাস দেয়,ঢাকা,ময়মনসিংহ,Dhaka
"""হাটের ইট, মাঠের পানি, লগে লেট্টিনের গুও খাইছ""",Dhaka,Kishoreganj,
অন্যের ঘরের রান্না করা ভাতও নিবেন,Dhaka,,
অলরেডি খাওয়া শুরু হয়েছে গুরু।,Dhaka,Narsingdi,Lalmonirhat
খায়ে নে বেশি করে কিছু পর ডাবল দিতে হবে,Dhaka,Gazipur,Kishoreganj
বাহ! এই এতো তাদের মনের কথা!,Dhaka,Chittagong,Lakshmipur
বাহ! কি চমৎকার তাদের প্লান,Bogura,Patuakhali,
হুম.... সেটাই তো কথা,কুমিল্লা,Dhaka,Comilla
শুধু হাট-ঘাট কেন হাম্মাম খানাসহ খা ।,Dhaka,Kishoreganj,
সবকিছুই সমঝোতা,Khulna,Jessore,
"""সবে তো শুরু, এখনো তো অনেক কিছু বাকি।""",সুনামগঞ্জ,Dhaka,
ওক্যরে ঠিক কথা -- চালিয়ে যান বস,Dhaka,Jamalpur,Sherpur
সেহরি ইফতারি খাওয়ার ইচ্ছে থাকলে তো আর হাট ঘাট খাওয়া লাগতো না খেকু,Chittagong,Chandpur,
রাতের বেলায় সানগ্লাস পরার মাঝে এক পইসাশিক আনন্দ আছে দেখে মনে হচ্ছে শরীরে একটা ভাব এসে যায়,Tangail,Jamalpur,
"""ভাই ঠিকই বলেছেন, আপনার চেহারার সাথে কথাটা খুব মিলে।""",Dhaka,,
সবে খেলা শুরু গুরু পিকচার আবি বাকি হে মেরি দোস্ত।,Dhaka,Chittagong,
স্বাস্থ্য দেখে তো অন্য খাদক মনে হচ্ছে,Dhaka,,
"""আমিও আন্দোলনের পিছনে থাকা সে একজন, আমারও দরকার আছে হাট-ঘাট।""",চট্টগ্রাম,Chittagong,
